Ticker,Nazwa,Kwartały,I stopień pokrycia,II stopień pokrycia,Płynność gotówkowa,Płynność szybka,Płynność bieżąca,Płynność podwyższona,Pokrycie zobowiązań należnościami,Udział kapitału pracującego w aktywach
BORYSZEW,BORYSZEW,2020/Q4,"0,85","1,19","0,10","0,67","1,21","0,24","0,40","0,09"
BORYSZEW,BORYSZEW,2021/Q1,"0,88","1,21","0,08","0,70","1,21","0,22","0,44","0,10"
BORYSZEW,BORYSZEW,2021/Q2,"0,91","1,22","0,07","0,71","1,20","0,19","0,48","0,10"
BORYSZEW,BORYSZEW,2021/Q3,"0,95","1,24","0,06","0,72","1,22","0,14","0,46","0,11"
BORYSZEW,BORYSZEW,2021/Q4,"0,94","1,23","0,10","0,72","1,23","0,19","0,50","0,11"
BORYSZEW,BORYSZEW,2022/Q1,"0,96","1,26","0,12","0,73","1,25","0,18","0,52","0,12"
BORYSZEW,BORYSZEW,2022/Q2,"0,87","1,15","0,10","0,62","1,16","0,15","0,46","0,08"
BORYSZEW,BORYSZEW,2022/Q3,"0,88","1,21","0,08","0,64","1,21","0,13","0,51","0,10"
BORYSZEW,BORYSZEW,2022/Q4,"0,87","1,19","0,10","0,62","1,23","0,17","0,45","0,10"
BORYSZEW,BORYSZEW,2023/Q1,"0,88","1,18","0,12","0,67","1,21","0,18","0,48","0,09"
BORYSZEW,BORYSZEW,2023/Q2,"0,84","1,17","0,11","0,63","1,21","0,14","0,48","0,09"
BORYSZEW,BORYSZEW,2023/Q3,"0,80","1,14","0,09","0,60","1,19","0,11","0,49","0,08"
BORYSZEW,BORYSZEW,2023/Q4,"0,83","1,17","0,15","0,64","1,26","0,18","0,45","0,10"
BORYSZEW,BORYSZEW,2024/Q1,"0,83","1,17","0,14","0,68","1,24","0,16","0,51","0,09"
BORYSZEW,BORYSZEW,2024/Q2,"0,80","1,18","0,14","0,69","1,25","0,16","0,52","0,10"
BORYSZEW,BORYSZEW,2024/Q3,"0,77","1,15","0,15","0,69","1,23","0,16","0,52","0,09"
BORYSZEW,BORYSZEW,2024/Q4,"0,82","1,12","0,15","0,67","1,19","0,15","0,48","0,08"
BORYSZEW,BORYSZEW,2025/Q1,"0,82","1,11","0,15","0,72","1,17","0,16","0,53","0,07"
BEST,BEST,2004/Q4,"3,72","3,82","0,26","1,87","1,87","0,26","1,60","0,40"
BEST,BEST,2005/Q4,"3,27","3,34","3,25","18,50","18,50","3,25","12,92","0,67"
BEST,BEST,2006/Q1,"3,61","3,69","0,74","7,56","7,56","0,74","5,10","0,66"
BEST,BEST,2006/Q2,"2,03","2,08","0,86","6,10","6,10","0,99","5,07","0,47"
BEST,BEST,2006/Q3,"1,89","1,94","0,64","4,45","4,45","0,76","3,62","0,43"
BEST,BEST,2006/Q4,"2,06","2,10","1,24","5,52","5,52","1,33","4,08","0,47"
BEST,BEST,2007/Q1,"1,94","1,97","0,85","6,73","6,73","0,85","5,66","0,45"
BEST,BEST,2007/Q2,"2,34","2,39","1,01","5,15","5,15","1,01","2,94","0,51"
BEST,BEST,2007/Q3,"1,63","1,67","0,48","1,95","1,95","0,48","1,08","0,28"
BEST,BEST,2007/Q4,"1,65","1,72","0,63","2,26","2,26","0,63","1,14","0,31"
BEST,BEST,2008/Q1,"1,69","1,76","0,69","2,47","2,48","0,69","1,23","0,33"
BEST,BEST,2008/Q2,"1,27","1,32","0,42","2,36","2,36","0,42","1,89","0,21"
BEST,BEST,2008/Q3,"1,37","1,44","0,60","3,59","3,59","0,60","2,94","0,27"
BEST,BEST,2008/Q4,"1,54","1,57","0,72","3,61","3,61","0,72","2,86","0,32"
BEST,BEST,2009/Q1,"1,20","1,22","1,77","2,62","2,62","1,77","0,79","0,16"
BEST,BEST,2009/Q2,"1,14","1,16","1,28","2,17","2,17","1,28","0,84","0,12"
BEST,BEST,2009/Q3,"1,14","1,17","1,21","2,38","2,39","1,21","1,14","0,13"
BEST,BEST,2009/Q4,"1,10","1,13","0,92","1,87","1,87","0,92","0,90","0,10"
BEST,BEST,2010/Q1,"1,07","1,11","0,68","1,71","1,72","0,68","0,96","0,08"
BEST,BEST,2010/Q2,"1,05","1,09","0,67","1,61","1,62","0,67","0,88","0,07"
BEST,BEST,2010/Q3,"1,10","1,15","0,88","2,18","2,19","0,88","1,26","0,12"
BEST,BEST,2010/Q4,"1,12","1,17","1,44","2,49","2,50","1,44","0,99","0,13"
BEST,BEST,2011/Q1,"1,06","1,13","1,25","2,35","2,35","1,25","1,04","0,11"
BEST,BEST,2011/Q2,"0,46","0,94","0,36","0,70","0,70","0,36","0,33","-0,05"
BEST,BEST,2011/Q3,"0,53","0,99","0,49","0,96","0,97","0,49","0,46","-0,01"
BEST,BEST,2011/Q4,"0,59","0,95","0,51","0,78","0,78","0,51","0,25","-0,04"
BEST,BEST,2012/Q1,"0,62","0,97","0,70","0,88","0,88","0,70","0,16","-0,02"
BEST,BEST,2012/Q2,"0,59","0,82","0,16","0,30","0,30","0,16","0,13","-0,17"
BEST,BEST,2012/Q3,"0,60","0,83","0,14","0,41","0,41","0,14","0,26","-0,15"
BEST,BEST,2012/Q4,"0,70","1,22","0,39","1,78","1,78","0,39","1,38","0,15"
BEST,BEST,2013/Q1,"0,72","1,38","1,10","2,38","2,38","2,24","0,12","0,23"
BEST,BEST,2013/Q2,"1,06","1,62","0,59","4,32","4,32","3,96","0,33","0,34"
BEST,BEST,2013/Q3,"1,10","1,74","0,58","5,93","5,93","5,62","0,29","0,39"
BEST,BEST,2013/Q4,"1,17","1,83","0,55","3,90","3,90","3,71","0,18","0,39"
BEST,BEST,2014/Q1,"1,20","1,84","0,70","5,38","5,38","5,20","0,14","0,41"
BEST,BEST,2014/Q2,"1,28","2,24","3,05","7,93","7,93","7,69","0,21","0,51"
BEST,BEST,2014/Q3,"1,35","2,31","2,44","8,52","8,52","8,21","0,27","0,53"
BEST,BEST,2014/Q4,"1,56","3,13","1,79","14,09","14,09","1,79","12,25","0,65"
BEST,BEST,2015/Q1,"1,57","3,22","2,08","9,55","9,55","2,08","7,44","0,64"
BEST,BEST,2015/Q2,"1,74","3,17","0,39","5,47","5,47","0,39","5,06","0,59"
BEST,BEST,2015/Q3,"0,86","1,63","0,12","2,10","2,10","0,12","1,97","0,29"
BEST,BEST,2015/Q4,"0,94","1,71","0,24","2,21","2,21","0,24","1,97","0,31"
BEST,BEST,2016/Q1,"1,11","1,94","0,21","3,30","3,30","0,21","3,09","0,40"
BEST,BEST,2016/Q2,"1,20","2,29","0,48","4,45","4,45","0,48","3,96","0,48"
BEST,BEST,2016/Q3,"1,27","2,47","0,52","4,93","4,93","0,52","4,42","0,52"
BEST,BEST,2016/Q4,"1,36","2,98","0,18","5,20","5,20","0,18","5,03","0,57"
BEST,BEST,2017/Q1,"1,40","3,22","0,49","3,70","3,70","0,49","3,20","0,55"
BEST,BEST,2017/Q2,"1,58","3,62","0,60","4,43","4,43","0,60","3,83","0,60"
BEST,BEST,2017/Q3,"1,67","3,76","0,40","4,60","4,60","0,40","4,20","0,61"
BEST,BEST,2017/Q4,"1,65","3,69","0,32","3,44","3,44","0,32","3,12","0,56"
BEST,BEST,2018/Q1,"1,72","3,88","0,47","3,88","3,88","0,47","3,41","0,59"
BEST,BEST,2018/Q2,"1,78","4,05","0,22","4,97","4,97","0,22","4,75","0,63"
BEST,BEST,2018/Q3,"2,88","6,53","0,50","5,85","5,85","0,50","5,35","0,73"
BEST,BEST,2018/Q4,"2,71","6,29","0,48","7,46","7,46","0,48","6,98","0,75"
BEST,BEST,2019/Q1,"2,67","6,08","0,40","10,96","10,96","0,40","10,55","0,78"
BEST,BEST,2019/Q2,"2,93","5,70","0,22","4,58","4,58","0,22","4,35","0,68"
BEST,BEST,2019/Q3,"3,09","5,47","0,25","3,69","3,69","0,25","3,45","0,64"
BEST,BEST,2019/Q4,"2,89","5,12","0,25","3,32","3,32","0,25","3,07","0,61"
BEST,BEST,2020/Q1,"2,95","5,22","0,33","3,49","3,49","0,33","3,17","0,62"
BEST,BEST,2020/Q2,"3,07","5,26","0,31","2,84","2,84","0,31","2,53","0,56"
BEST,BEST,2020/Q3,"3,69","6,35","0,28","2,96","2,96","0,28","2,68","0,59"
BEST,BEST,2020/Q4,"3,89","5,89","0,18","2,71","2,71","0,18","2,53","0,56"
BEST,BEST,2021/Q1,"3,97","5,84","0,29","2,64","2,64","0,29","2,35","0,55"
BEST,BEST,2021/Q2,"4,19","5,55","0,23","2,49","2,49","0,23","2,26","0,53"
BEST,BEST,2021/Q3,"4,34","5,46","0,17","2,61","2,61","0,17","2,45","0,54"
BEST,BEST,2021/Q4,"6,12","8,48","0,11","2,53","2,53","0,11","2,42","0,56"
BEST,BEST,2022/Q1,"6,56","9,73","0,19","3,41","3,41","0,19","3,22","0,65"
BEST,BEST,2022/Q2,"6,46","9,80","0,20","4,37","4,37","0,20","4,17","0,71"
BEST,BEST,2022/Q3,"6,17","8,72","0,12","3,69","3,69","0,12","3,57","0,67"
BEST,BEST,2022/Q4,"6,10","8,97","0,15","3,67","3,67","0,15","3,51","0,67"
BEST,BEST,2023/Q1,"6,23","9,06","0,17","3,66","3,66","0,17","3,49","0,67"
BEST,BEST,2023/Q2,"6,21","8,69","0,17","3,70","3,70","0,17","3,52","0,67"
BEST,BEST,2023/Q3,"6,37","9,34","0,18","4,15","4,15","0,40","3,76","0,70"
BEST,BEST,2023/Q4,"5,66","9,45","0,22","4,80","4,80","0,23","4,57","0,72"
BEST,BEST,2024/Q1,"5,15","8,66","0,25","5,07","5,07","0,25","4,82","0,73"
BEST,BEST,2024/Q2,"4,67","7,88","0,15","4,95","4,95","0,16","4,79","0,72"
BEST,BEST,2024/Q3,"4,96","8,37","0,22","5,01","5,01","0,22","4,79","0,72"
BEST,BEST,2024/Q4,"4,88","8,36","0,26","5,23","5,23","0,26","4,97","0,73"
BEST,BEST,2025/Q1,"5,05","9,00","0,38","5,33","5,33","0,38","4,95","0,74"
CAP,CAPITEA,2013/Q4,"6,71","36,56","0,86","13,58","13,58","13,48","0,06","0,90"
CAP,CAPITEA,2014/Q4,"0,91","2,66","0,17","2,21","2,21","2,08","0,12","0,41"
CAP,CAPITEA,2015/Q4,"1,85","3,40","0,16","1,77","1,77","1,51","0,25","0,37"
CAP,CAPITEA,2016/Q4,"1,73","4,35","0,11","2,13","2,13","1,65","0,45","0,46"
CAP,CAPITEA,2017/Q1,"1,70","4,83","0,12","2,76","2,76","1,90","0,82","0,55"
CAP,CAPITEA,2017/Q2,"1,36","4,73","0,15","2,54","2,54","1,83","0,67","0,52"
CAP,CAPITEA,2017/Q3,"0,94","3,24","0,04","2,24","2,24","1,68","0,53","0,44"
CAP,CAPITEA,2017/Q4,"-2,20","0,11","0,06","0,89","0,89","0,83","0,05","-0,11"
CAP,CAPITEA,2018/Q1,"-4,28","-3,70","0,01","0,52","0,52","0,45","0,07","-0,77"
CAP,CAPITEA,2018/Q2,"-9,50","-7,70","0,02","0,51","0,51","0,47","0,03","-0,87"
CAP,CAPITEA,2018/Q3,"-34,15","-34,12","0,03","0,05","0,36","0,03","0,02","-1,68"
CAP,CAPITEA,2018/Q4,"-35,02","-35,00","0,03","0,35","0,35","0,33","0,01","-1,80"
CAP,CAPITEA,2019/Q1,"-26,04","-25,90","0,03","0,31","0,31","0,31","0,01","-2,03"
CAP,CAPITEA,2019/Q2,"-26,60","-26,47","0,07","0,26","0,26","0,25","0,01","-2,60"
CAP,CAPITEA,2019/Q3,"-27,90","-27,79","0,06","0,07","0,25","0,06","0,01","-2,70"
CAP,CAPITEA,2019/Q4,"-27,98","-27,87","0,06","0,07","0,24","0,06","0,01","-2,82"
CAP,CAPITEA,2020/Q1,"-29,37","-29,27","0,06","0,07","0,23","0,06","0,01","-3,07"
CAP,CAPITEA,2020/Q2,"-21,41","-21,34","0,05","0,05","0,21","0,05","0,01","-3,17"
CAP,CAPITEA,2020/Q3,"-26,90","-26,84","0,05","0,06","0,21","0,05","0,01","-3,24"
CAP,CAPITEA,2020/Q4,"-28,04","-27,98","0,04","0,05","0,20","0,04","0,01","-3,46"
CAP,CAPITEA,2021/Q1,"-50,37","-50,27","0,04","0,05","0,20","0,04","0,01","-3,78"
CAP,CAPITEA,2021/Q2,"-53,49","-53,45","0,04","0,05","0,19","0,05","0,01","-3,86"
CAP,CAPITEA,2021/Q3,"-250,37","-250,23","0,05","0,07","0,20","0,05","0,02","-3,94"
CAP,CAPITEA,2021/Q4,"-195,13","-195,06","0,05","0,06","0,19","0,05","0,02","-4,24"
CAP,CAPITEA,2022/Q1,"-191,21","-191,16","0,05","0,05","0,17","0,05","0,01","-4,84"
CAP,CAPITEA,2022/Q2,"-56,74","-56,73","0,04","0,05","0,16","0,04","0,01","-4,80"
CAP,CAPITEA,2022/Q3,"-40,80","-40,79","0,04","0,05","0,15","0,04","0,01","-4,95"
CAP,CAPITEA,2022/Q4,"1,17","1,21","0,24","0,36","1,02","0,25","0,11","0,02"
CAP,CAPITEA,2023/Q1,"1,19","1,23","0,23","0,33","1,03","0,23","0,10","0,02"
CAP,CAPITEA,2023/Q2,"1,51","11,16","0,94","1,38","3,73","1,00","0,33","0,68"
CAP,CAPITEA,2023/Q3,"1,81","9,12","0,60","3,14","3,14","2,75","0,37","0,63"
CAP,CAPITEA,2023/Q4,"1,92","7,12","0,96","3,62","3,67","3,58","0,09","0,65"
CAP,CAPITEA,2024/Q1,"1,65","4,94","0,50","2,78","2,78","2,70","0,07","0,55"
CAP,CAPITEA,2024/Q2,"2,71","7,35","0,87","3,54","3,58","3,57","0,01","0,65"
CAP,CAPITEA,2024/Q3,"2,70","5,79","0,54","2,74","2,77","2,74","0,03","0,56"
CAP,CAPITEA,2024/Q4,"3,33","7,06","0,65","2,89","2,93","2,90","0,03","0,60"
CAP,CAPITEA,2025/Q1,"4,90","8,65","0,46","2,82","2,86","2,80","0,06","0,60"
INTER-CARS,INTERCARS,2004/Q4,"1,30","1,35","0,04","0,25","1,13","0,04","0,23","0,09"
INTER-CARS,INTERCARS,2005/Q4,"1,16","1,36","0,04","0,29","1,10","0,04","0,25","0,08"
INTER-CARS,INTERCARS,2006/Q1,"1,19","1,36","0,03","0,28","1,09","0,03","0,24","0,07"
INTER-CARS,INTERCARS,2006/Q2,"1,23","1,41","0,04","0,31","1,11","0,04","0,27","0,08"
INTER-CARS,INTERCARS,2006/Q3,"1,32","1,51","0,04","0,32","1,13","0,04","0,28","0,09"
INTER-CARS,INTERCARS,2006/Q4,"1,32","1,43","0,04","0,32","1,12","0,04","0,27","0,08"
INTER-CARS,INTERCARS,2007/Q1,"1,54","1,60","0,06","0,31","1,12","0,06","0,26","0,09"
INTER-CARS,INTERCARS,2007/Q2,"1,58","1,66","0,05","0,31","1,15","0,05","0,26","0,11"
INTER-CARS,INTERCARS,2007/Q3,"1,54","1,65","0,04","0,29","1,14","0,04","0,25","0,10"
INTER-CARS,INTERCARS,2007/Q4,"1,10","1,41","0,04","0,30","1,10","0,04","0,26","0,08"
INTER-CARS,INTERCARS,2008/Q1,"1,21","1,47","0,05","0,35","1,23","0,05","0,30","0,13"
INTER-CARS,INTERCARS,2008/Q2,"1,15","1,40","0,05","0,33","1,22","0,05","0,29","0,12"
INTER-CARS,INTERCARS,2008/Q3,"1,09","1,21","0,04","0,31","1,11","0,04","0,27","0,07"
INTER-CARS,INTERCARS,2008/Q4,"1,04","1,34","0,04","0,35","1,20","0,04","0,31","0,11"
INTER-CARS,INTERCARS,2009/Q1,"1,08","1,37","0,06","0,37","1,21","0,06","0,31","0,12"
INTER-CARS,INTERCARS,2009/Q2,"1,13","1,22","0,05","0,35","1,12","0,05","0,30","0,07"
INTER-CARS,INTERCARS,2009/Q3,"1,18","2,22","0,10","0,75","2,27","0,10","0,65","0,38"
INTER-CARS,INTERCARS,2009/Q4,"1,22","2,17","0,07","0,77","2,25","0,07","0,70","0,38"
INTER-CARS,INTERCARS,2010/Q1,"1,24","2,18","0,08","0,72","2,07","0,08","0,63","0,36"
INTER-CARS,INTERCARS,2010/Q2,"1,29","2,23","0,11","0,76","2,14","0,11","0,64","0,37"
INTER-CARS,INTERCARS,2010/Q3,"1,34","1,43","0,06","0,41","1,22","0,06","0,35","0,13"
INTER-CARS,INTERCARS,2010/Q4,"1,38","1,98","0,07","0,59","1,77","0,07","0,52","0,30"
INTER-CARS,INTERCARS,2011/Q1,"1,45","2,06","0,07","0,53","1,63","0,07","0,47","0,28"
INTER-CARS,INTERCARS,2011/Q2,"1,47","2,06","0,08","0,50","1,63","0,08","0,42","0,28"
INTER-CARS,INTERCARS,2011/Q3,"1,53","2,12","0,07","0,56","1,64","0,07","0,49","0,29"
INTER-CARS,INTERCARS,2011/Q4,"1,58","2,15","0,09","0,61","1,76","0,09","0,51","0,31"
INTER-CARS,INTERCARS,2012/Q1,"1,64","2,20","0,09","0,64","1,75","0,09","0,54","0,31"
INTER-CARS,INTERCARS,2012/Q2,"1,63","2,19","0,09","0,61","1,79","0,09","0,51","0,32"
INTER-CARS,INTERCARS,2012/Q3,"1,73","2,32","0,11","0,66","1,87","0,11","0,55","0,34"
INTER-CARS,INTERCARS,2012/Q4,"1,75","1,85","0,05","0,51","1,49","0,05","0,46","0,24"
INTER-CARS,INTERCARS,2013/Q1,"1,82","1,92","0,06","0,49","1,47","0,06","0,44","0,24"
INTER-CARS,INTERCARS,2013/Q2,"1,86","1,94","0,08","0,52","1,47","0,08","0,44","0,24"
INTER-CARS,INTERCARS,2013/Q3,"1,96","2,07","0,06","0,49","1,51","0,06","0,43","0,26"
INTER-CARS,INTERCARS,2013/Q4,"2,03","2,14","0,07","0,58","1,68","0,07","0,52","0,30"
INTER-CARS,INTERCARS,2014/Q1,"2,05","2,15","0,07","0,51","1,57","0,07","0,44","0,28"
INTER-CARS,INTERCARS,2014/Q2,"2,08","2,18","0,06","0,52","1,59","0,06","0,46","0,28"
INTER-CARS,INTERCARS,2014/Q3,"2,30","2,39","0,06","0,55","1,63","0,06","0,48","0,30"
INTER-CARS,INTERCARS,2014/Q4,"2,14","2,97","0,11","0,90","2,72","0,11","0,79","0,48"
INTER-CARS,INTERCARS,2015/Q1,"2,09","2,98","0,15","0,83","2,49","0,15","0,67","0,46"
INTER-CARS,INTERCARS,2015/Q2,"2,00","2,82","0,13","0,69","2,19","0,13","0,56","0,42"
INTER-CARS,INTERCARS,2015/Q3,"2,05","2,83","0,07","0,69","2,17","0,07","0,62","0,42"
INTER-CARS,INTERCARS,2015/Q4,"1,88","2,61","0,09","0,74","2,24","0,09","0,65","0,41"
INTER-CARS,INTERCARS,2016/Q1,"1,89","2,59","0,13","0,68","1,98","0,13","0,56","0,38"
INTER-CARS,INTERCARS,2016/Q2,"1,87","2,54","0,11","0,67","2,00","0,11","0,56","0,38"
INTER-CARS,INTERCARS,2016/Q3,"1,94","2,61","0,09","0,63","1,94","0,09","0,54","0,37"
INTER-CARS,INTERCARS,2016/Q4,"2,03","2,67","0,10","0,71","2,01","0,10","0,61","0,39"
INTER-CARS,INTERCARS,2017/Q1,"2,09","2,87","0,08","0,65","1,97","0,08","0,56","0,39"
INTER-CARS,INTERCARS,2017/Q2,"2,11","3,04","0,10","0,64","2,11","0,10","0,54","0,42"
INTER-CARS,INTERCARS,2017/Q3,"2,17","3,10","0,09","0,62","2,01","0,09","0,53","0,41"
INTER-CARS,INTERCARS,2017/Q4,"2,23","3,17","0,15","0,82","2,43","0,15","0,68","0,46"
INTER-CARS,INTERCARS,2018/Q1,"2,29","3,23","0,10","0,69","2,14","0,10","0,58","0,43"
INTER-CARS,INTERCARS,2018/Q2,"2,36","3,27","0,12","0,68","2,08","0,12","0,56","0,42"
INTER-CARS,INTERCARS,2018/Q3,"2,41","3,32","0,08","0,62","2,02","0,08","0,54","0,42"
INTER-CARS,INTERCARS,2018/Q4,"2,43","3,18","0,07","0,64","2,06","0,07","0,56","0,42"
INTER-CARS,INTERCARS,2019/Q1,"2,05","2,96","0,09","0,71","1,99","0,09","0,62","0,40"
INTER-CARS,INTERCARS,2019/Q2,"1,91","2,72","0,09","0,70","1,97","0,09","0,61","0,38"
INTER-CARS,INTERCARS,2019/Q3,"1,95","2,76","0,08","0,68","1,97","0,08","0,60","0,39"
INTER-CARS,INTERCARS,2019/Q4,"1,71","2,56","0,11","0,86","2,38","0,11","0,75","0,42"
INTER-CARS,INTERCARS,2020/Q1,"1,72","2,53","0,09","0,68","2,00","0,09","0,59","0,38"
INTER-CARS,INTERCARS,2020/Q2,"1,84","2,66","0,19","0,83","2,26","0,19","0,64","0,42"
INTER-CARS,INTERCARS,2020/Q3,"1,87","2,70","0,15","0,78","2,21","0,15","0,63","0,41"
INTER-CARS,INTERCARS,2020/Q4,"1,97","2,81","0,18","0,98","2,72","0,18","0,79","0,47"
INTER-CARS,INTERCARS,2021/Q1,"2,08","2,96","0,13","0,83","2,17","0,13","0,71","0,42"
INTER-CARS,INTERCARS,2021/Q2,"2,22","3,09","0,13","0,85","2,16","0,13","0,72","0,43"
INTER-CARS,INTERCARS,2021/Q3,"2,42","3,31","0,09","0,78","2,03","0,09","0,69","0,42"
INTER-CARS,INTERCARS,2021/Q4,"2,61","3,52","0,11","0,94","2,41","0,11","0,83","0,47"
INTER-CARS,INTERCARS,2022/Q1,"2,55","3,50","0,09","0,75","2,06","0,09","0,67","0,43"
INTER-CARS,INTERCARS,2022/Q2,"2,68","3,62","0,08","0,71","2,00","0,08","0,64","0,42"
INTER-CARS,INTERCARS,2022/Q3,"2,57","3,53","0,09","0,75","1,98","0,09","0,67","0,41"
INTER-CARS,INTERCARS,2022/Q4,"2,63","3,59","0,13","0,88","2,35","0,13","0,75","0,47"
INTER-CARS,INTERCARS,2023/Q1,"2,71","3,71","0,09","0,76","2,13","0,09","0,67","0,44"
INTER-CARS,INTERCARS,2023/Q2,"2,70","3,68","0,09","0,79","2,13","0,09","0,70","0,44"
INTER-CARS,INTERCARS,2023/Q3,"2,71","3,64","0,08","0,80","2,14","0,08","0,72","0,44"
INTER-CARS,INTERCARS,2023/Q4,"2,58","3,56","0,12","0,99","2,40","0,12","0,87","0,48"
INTER-CARS,INTERCARS,2024/Q1,"2,61","3,59","0,13","0,92","2,37","0,13","0,79","0,47"
INTER-CARS,INTERCARS,2024/Q2,"2,67","3,69","0,16","0,97","2,45","0,16","0,81","0,48"
INTER-CARS,INTERCARS,2024/Q3,"2,47","3,41","0,11","0,90","2,27","0,11","0,79","0,45"
INTER-CARS,INTERCARS,2024/Q4,"2,30","3,19","0,13","0,96","2,31","0,13","0,84","0,45"
INTER-CARS,INTERCARS,2025/Q1,"2,27","3,13","0,13","0,88","2,20","0,13","0,75","0,43"
CAV,CAVATINA,2018/Q4,"0,44","0,88","0,16","0,12","0,75","0,41","0,14","-0,04"
CAV,CAVATINA,2019/Q4,"0,38","0,84","0,18","0,08","0,61","0,26","0,11","-0,08"
CAV,CAVATINA,2020/Q4,"0,52","0,93","0,07","0,40","0,56","0,13","0,15","-0,06"
CAV,CAVATINA,2021/Q2,"0,47","0,89","0,09","0,35","0,47","0,15","0,11","-0,10"
CAV,CAVATINA,2021/Q3,"0,52","0,93","0,17","0,50","0,64","0,25","0,12","-0,06"
CAV,CAVATINA,2021/Q4,"0,49","0,99","0,36","0,77","0,94","0,49","0,13","-0,01"
CAV,CAVATINA,2022/Q1,"0,46","0,97","0,16","0,62","0,81","0,27","0,14","-0,03"
CAV,CAVATINA,2022/Q2,"0,43","1,00","0,32","0,77","1,03","0,47","0,19","0,00"
CAV,CAVATINA,2022/Q3,"0,51","0,99","0,38","0,75","0,92","0,47","0,20","-0,01"
CAV,CAVATINA,2022/Q4,"0,47","0,97","0,13","0,66","0,83","0,33","0,20","-0,02"
CAV,CAVATINA,2023/Q1,"0,45","0,97","0,13","0,74","0,78","0,34","0,30","-0,03"
CAV,CAVATINA,2023/Q2,"0,43","0,92","0,10","0,44","0,51","0,31","0,07","-0,08"
CAV,CAVATINA,2023/Q3,"0,41","0,93","0,14","0,46","0,54","0,32","0,07","-0,06"
CAV,CAVATINA,2023/Q4,"0,43","1,00","0,15","0,46","1,03","0,30","0,06","0,00"
CAV,CAVATINA,2024/Q1,"0,42","0,99","0,08","0,36","0,94","0,19","0,09","-0,01"
CAV,CAVATINA,2024/Q2,"0,41","1,00","0,08","0,33","0,99","0,20","0,06","-0,00"
CAV,CAVATINA,2024/Q3,"0,40","0,96","0,05","0,24","0,80","0,14","0,07","-0,03"
CAV,CAVATINA,2024/Q4,"0,39","0,94","0,03","0,18","0,73","0,10","0,05","-0,05"
CAV,CAVATINA,2025/Q1,"0,46","1,17","0,03","0,28","1,72","0,13","0,08","0,12"
CBF,CYBERFLKS,2014/Q4,,"0,55","0,26","1,09","1,09","0,68","0,34","0,02"
CBF,CYBERFLKS,2015/Q4,"0,27","0,87","0,10","0,68","0,68","0,37","0,24","-0,08"
CBF,CYBERFLKS,2016/Q4,"0,28","0,76","0,06","0,68","0,68","0,44","0,16","-0,11"
CBF,CYBERFLKS,2017/Q2,"0,59","0,92","0,03","1,00","1,00","0,03","0,17","0,00"
CBF,CYBERFLKS,2017/Q3,"0,59","0,89","0,41","0,82","0,82","0,42","0,31","-0,04"
CBF,CYBERFLKS,2017/Q4,"0,51","0,87","0,35","0,71","0,71","0,36","0,27","-0,06"
CBF,CYBERFLKS,2018/Q1,"0,52","0,87","0,32","0,66","0,66","0,34","0,24","-0,07"
CBF,CYBERFLKS,2018/Q2,"0,41","0,84","0,26","0,59","0,59","0,28","0,25","-0,08"
CBF,CYBERFLKS,2018/Q3,"0,48","0,84","0,26","0,61","0,61","0,28","0,24","-0,08"
CBF,CYBERFLKS,2018/Q4,"0,35","0,73","0,19","0,45","0,45","0,24","0,17","-0,18"
CBF,CYBERFLKS,2019/Q1,"0,33","0,84","0,17","0,51","0,51","0,23","0,23","-0,10"
CBF,CYBERFLKS,2019/Q2,"0,33","0,79","0,10","0,42","0,42","0,15","0,25","-0,14"
CBF,CYBERFLKS,2019/Q3,"0,22","0,84","0,12","0,46","0,46","0,16","0,27","-0,12"
CBF,CYBERFLKS,2019/Q4,"0,24","0,85","0,20","0,50","0,50","0,21","0,24","-0,11"
CBF,CYBERFLKS,2020/Q1,"0,24","0,85","0,24","0,53","0,53","0,26","0,23","-0,11"
CBF,CYBERFLKS,2020/Q2,"0,21","0,84","0,24","0,59","0,59","0,26","0,31","-0,09"
CBF,CYBERFLKS,2021/Q4,"0,44","0,91","1,19","1,53","1,53","1,19","0,32","0,10"
CBF,CYBERFLKS,2022/Q1,"0,47","0,92","1,26","1,59","1,59","1,27","0,29","0,11"
CBF,CYBERFLKS,2022/Q2,"0,27","0,72","0,30","0,60","0,60","0,31","0,24","-0,06"
CBF,CYBERFLKS,2022/Q3,"0,27","0,72","0,37","0,65","0,65","0,38","0,23","-0,06"
CBF,CYBERFLKS,2022/Q4,"0,28","0,70","0,37","0,63","0,63","0,38","0,23","-0,06"
CBF,CYBERFLKS,2023/Q1,"0,29","0,70","0,42","0,66","0,66","0,44","0,19","-0,06"
CBF,CYBERFLKS,2023/Q2,"0,29","0,67","0,37","0,58","0,58","0,38","0,17","-0,09"
CBF,CYBERFLKS,2023/Q3,"0,31","0,68","0,33","0,63","0,63","0,34","0,20","-0,07"
CBF,CYBERFLKS,2023/Q4,"0,31","0,63","0,41","0,64","0,64","0,41","0,20","-0,08"
CBF,CYBERFLKS,2024/Q1,"0,33","0,64","0,45","0,72","0,72","0,45","0,24","-0,06"
CBF,CYBERFLKS,2024/Q2,"0,35","0,65","0,31","0,77","0,77","0,34","0,25","-0,05"
CBF,CYBERFLKS,2024/Q3,"0,42","0,72","0,71","1,08","1,08","0,71","0,36","0,02"
