Nazwa,Ticker,Kwartały,Data,Przychody ze sprzedaży,Zysk ze sprzedaży,Zysk operacyjny (EBIT),Zysk z działalności gospodarczej,Zysk przed opodatkowaniem,Zysk netto,EBITDA
PKOBP,PKO,2008/Q4,2009-02-26,,,,,,366971.0,
PKOBP,PKO,2009/Q4,2010-03-15,,,,,,509687.0,
PKOBP,PKO,2010/Q4,2011-03-07,,,,,,865722.0,
PKOBP,PKO,2011/Q4,2012-03-05,,,,,,950904.0,
PKOBP,PKO,2012/Q4,2013-03-04,,,,,,863890.0,
PKOBP,PKO,2013/Q4,2014-03-12,,,,,,939876.0,
PKOBP,PKO,2014/Q4,2015-03-13,,,,,,720316.0,
PKOBP,PKO,2015/Q4,2016-03-07,,,,,,448168.0,
PKOBP,PKO,2016/Q4,2017-03-06,,,,,,594962.0,
PKOBP,PKO,2017/Q4,2018-03-12,,,,,,821000.0,
PKOBP,PKO,2018/Q4,2019-03-04,,,,,,1008000.0,
PKOBP,PKO,2019/Q4,2020-02-12,,,,,,724000.0,
PKOBP,PKO,2020/Q4,2021-02-17,,,,,,-4576000.0,
PKOBP,PKO,2021/Q4,2022-02-24,,,,,,1202000.0,
PKOBP,PKO,2022/Q4,2023-03-10,,,,,,1734000.0,
PKOBP,PKO,2023/Q4,2024-03-07,,,,,,683000.0,
PKOBP,PKO,2024/Q4,2025-03-13,,,,,,2445000.0,
PRAGMAINK,PRI,2010/Q4,2011-03-30,39727.0,1612.0,1461.0,1146.0,1146.0,1007.0,
PRAGMAINK,PRI,2011/Q4,2012-03-20,104008.0,5332.0,4003.0,2309.0,2309.0,1581.0,
PRAGMAINK,PRI,2012/Q4,2013-03-20,89410.0,5485.0,5763.0,3533.0,3533.0,2828.0,
PRAGMAINK,PRI,2013/Q4,2014-03-20,111769.0,3506.0,2075.0,-8.0,-8.0,-118.0,
PRAGMAINK,PRI,2014/Q4,2015-03-23,141272.0,4663.0,1481.0,-379.0,-379.0,-747.0,
PRAGMAINK,PRI,2015/Q4,2016-03-21,150175.0,5761.0,4675.0,3167.0,3167.0,4224.0,
PRAGMAINK,PRI,2016/Q4,2017-03-20,177557.0,3659.0,3124.0,79.0,79.0,120.0,
PRAGMAINK,PRI,2017/Q4,2018-04-17,13042.0,6235.0,4545.0,3589.0,3589.0,2889.0,
PRAGMAINK,PRI,2018/Q4,2019-04-26,9993.0,2220.0,-1988.0,-4288.0,-4288.0,-3253.0,
PRAGMAINK,PRI,2019/Q4,2020-06-05,10348.0,3633.0,-806.0,-22202.0,-22202.0,-17550.0,
PRAGMAINK,PRI,2020/Q4,2021-04-30,-18149.0,-8265.0,5521.0,-5223.0,-5223.0,-2984.0,
PRAGMAINK,PRI,2021/Q4,2022-04-28,953.0,-198.0,-1691.0,-167.0,-167.0,-2703.0,
PRAGMAINK,PRI,2022/Q4,2023-04-27,876.0,-357.0,-2393.0,-2494.0,-2494.0,-2672.0,
PRAGMAINK,PRI,2023/Q4,2024-03-29,738.0,-683.0,331.0,-561.0,-561.0,-503.0,
PRAGMAINK,PRI,2024/Q4,2025-03-28,498.0,-451.0,-473.0,-463.0,-463.0,-423.0,
POLTREG,PTG,2020/Q4,2021-03-20,200.0,-726.0,-239.0,-222.0,-222.0,-222.0,
POLTREG,PTG,2021/Q4,2022-04-29,500.0,-3137.0,-1909.0,-2210.0,-2210.0,-2210.0,
POLTREG,PTG,2022/Q4,2023-04-20,300.0,-3258.0,-1980.0,-473.0,-473.0,-473.0,
POLTREG,PTG,2023/Q4,2024-04-18,200.0,-4919.0,-5192.0,-4193.0,-4193.0,-4193.0,
POLTREG,PTG,2024/Q4,2025-04-16,0.0,-6674.0,-4849.0,-4529.0,-4529.0,-4529.0,
PURE,PUR,2017/Q4,2018-02-14,403.0,36.0,-70.0,-74.0,-74.0,-75.0,
PURE,PUR,2018/Q4,2019-03-20,4082.0,-43.0,-230.0,-270.0,-270.0,-270.0,
PURE,PUR,2019/Q4,2020-02-14,4908.0,-450.0,-1946.0,-2016.0,-2016.0,-2016.0,
PURE,PUR,2020/Q4,2021-03-31,3909.0,-4583.0,-4441.0,-4371.0,-4371.0,-4370.0,
PURE,PUR,2021/Q4,2022-03-31,7796.0,226.0,202.0,-694.0,-694.0,-693.0,
PURE,PUR,2022/Q4,2023-03-31,3800.0,-7409.0,-7302.0,-7161.0,-7161.0,-7160.0,
PURE,PUR,2023/Q4,2024-04-30,3928.0,-6581.0,-9858.0,-11137.0,-11137.0,-11138.0,
PURE,PUR,2024/Q4,2025-04-30,3024.0,-7126.0,-6874.0,-7259.0,-7259.0,-10656.0,
PZU,PZU,2010/Q4,2011-03-16,3631880.0,710040.0,710040.0,710040.0,710040.0,565065.0,
PZU,PZU,2011/Q4,2012-03-13,3836039.0,625234.0,625234.0,614637.0,614637.0,486932.0,
PZU,PZU,2012/Q4,2013-03-13,686515.0,469075.0,539354.0,525814.0,525814.0,413568.0,
PZU,PZU,2013/Q4,2014-03-12,4501499.0,769917.0,678547.0,664481.0,664481.0,528278.0,
PZU,PZU,2014/Q4,2015-03-17,4826636.0,723884.0,563494.0,471227.0,471227.0,403795.0,
PZU,PZU,2015/Q4,2016-03-15,4685895.0,803022.0,715230.0,664006.0,664006.0,509803.0,
PZU,PZU,2016/Q4,2017-03-15,6186632.0,1341094.0,1270170.0,1073091.0,1073091.0,908976.0,
PZU,PZU,2017/Q4,2018-03-15,9235000.0,-3440000.0,2095000.0,1621000.0,1621000.0,1230000.0,
PZU,PZU,2018/Q4,2019-03-13,10656000.0,1639000.0,2473000.0,1935000.0,1935000.0,1466000.0,
PZU,PZU,2019/Q4,2020-03-12,10844000.0,2704000.0,2549000.0,2024000.0,2024000.0,1501000.0,
PZU,PZU,2020/Q4,2021-03-25,9986000.0,1359000.0,1511000.0,1382000.0,1382000.0,972000.0,
PZU,PZU,2021/Q4,2022-03-24,10817000.0,3194000.0,2680000.0,2212000.0,2212000.0,1540000.0,
PZU,PZU,2022/Q4,2023-03-30,15944000.0,6074000.0,5113000.0,3190000.0,3190000.0,2205000.0,
PZU,PZU,2023/Q4,2024-03-21,17112000.0,7435000.0,5569000.0,4341000.0,4341000.0,3403000.0,
PZU,PZU,2024/Q4,2025-03-27,14269000.0,3431000.0,6403000.0,4319000.0,4319000.0,3414000.0,
QNATECHNO,QNA,2022/Q4,2023-03-20,349.0,-1155.0,-1587.0,-1606.0,-1606.0,-1590.0,
QNATECHNO,QNA,2023/Q4,2024-02-14,1779.0,-79.0,-70.0,-34.0,-34.0,-29.0,
QNATECHNO,QNA,2024/Q4,2025-01-22,264.0,-2190.0,-2243.0,-2266.0,-2266.0,-2238.0,
RAEN,RAE,2009/Q4,2010-02-15,5351.0,-1671.0,219.0,561.0,561.0,1142.0,
RAEN,RAE,2010/Q4,2011-02-11,7386.0,1251.0,3008.0,2382.0,2382.0,2450.0,
RAEN,RAE,2011/Q4,2012-03-20,3752.0,-984.0,-698.0,-5593.0,-5593.0,-5770.0,
RAEN,RAE,2012/Q4,2013-03-15,3004.0,1447.0,1716.0,-1289.0,-1289.0,-1279.0,
RAEN,RAE,2013/Q4,2014-03-19,5195.0,-300.0,5046.0,-222.0,-222.0,-237.0,
RAEN,RAE,2014/Q4,2015-03-19,4108.0,-768.0,-764.0,-2375.0,-2375.0,-2357.0,
RAEN,RAE,2015/Q4,2016-03-21,3544.0,-779.0,-1064.0,-4156.0,-4156.0,-4164.0,
RAEN,RAE,2016/Q4,2017-04-10,84.0,-542.0,-549.0,-228.0,-228.0,-832.0,
RAEN,RAE,2017/Q4,2018-04-10,100.0,-522.0,-513.0,-13980.0,-13980.0,-14076.0,
RAEN,RAE,2018/Q4,2019-04-10,266.0,-592.0,-618.0,-310.0,-310.0,-306.0,
RAEN,RAE,2019/Q4,2020-05-08,288.0,-260.0,-261.0,-3767.0,-3767.0,-3306.0,
RAEN,RAE,2020/Q4,2021-04-21,229.0,663.0,1753.0,1720.0,1720.0,1657.0,
RAEN,RAE,2021/Q4,2022-04-21,7.0,-147.0,-1683.0,-2823.0,-2823.0,-2826.0,
RAEN,RAE,2022/Q4,2023-04-14,2.0,-159.0,-1623.0,-1552.0,-1552.0,-1488.0,
RAEN,RAE,2023/Q4,2024-04-18,6565.0,3346.0,622.0,1308.0,1308.0,897.0,
RAEN,RAE,2024/Q4,2025-04-29,-408.0,-2650.0,-2497.0,-3075.0,-3075.0,-2952.0,
REINO,RNC,2010/Q4,2011-02-14,1368655.0,28120.0,53058.0,18640.0,18640.0,16439.0,
REINO,RNC,2011/Q4,2012-02-14,326475.0,4609.0,20224.0,8157.0,8157.0,1314.0,
REINO,RNC,2012/Q4,2013-02-14,352464.0,11364.0,22547.0,10689.0,10689.0,6675.0,
REINO,RNC,2013/Q4,2014-03-13,343362.0,3599.0,12686.0,-11806.0,-11806.0,-6818.0,
REINO,RNC,2014/Q4,2015-03-13,344504.0,20589.0,9884.0,-3831.0,-3831.0,-2774.0,
REINO,RNC,2015/Q4,2016-03-11,310066.0,-7425.0,2786.0,-10667.0,-10667.0,-12001.0,
REINO,RNC,2016/Q4,2017-03-10,165.0,-44.0,-2630.0,-20454.0,-20454.0,-20438.0,
REINO,RNC,2017/Q4,2018-03-09,55.0,-104.0,-453.0,-491.0,-491.0,-478.0,
REINO,RNC,2018/Q4,2019-04-30,336.0,-317.0,-440.0,-239.0,-239.0,-106.0,
REINO,RNC,2019/Q4,2020-04-30,584.0,-1328.0,-1662.0,-1776.0,-1776.0,-1559.0,
REINO,RNC,2020/Q4,2021-04-30,928.0,-949.0,-946.0,-969.0,-969.0,-943.0,
REINO,RNC,2021/Q4,2022-04-28,2374.0,-475.0,-792.0,-748.0,-748.0,-780.0,
REINO,RNC,2022/Q4,2023-04-27,3298.0,-192.0,-349.0,-858.0,-858.0,-669.0,
REINO,RNC,2023/Q4,2024-04-25,7997.0,926.0,657.0,528.0,528.0,383.0,
REINO,RNC,2024/Q4,2025-04-30,10981.0,92.0,-80.0,-9573.0,-9573.0,-10109.0,
RENDER,RND,2020/Q4,2021-03-20,6452.0,6074.0,6077.0,6239.0,6239.0,5688.0,
RENDER,RND,2021/Q4,2022-02-11,5007.0,4206.0,4215.0,4144.0,4144.0,2671.0,
RENDER,RND,2022/Q4,2023-02-14,6887.0,5294.0,5316.0,5458.0,5458.0,4441.0,
RENDER,RND,2023/Q4,2024-02-14,6577.0,5016.0,5063.0,3608.0,3608.0,3637.0,
RENDER,RND,2024/Q4,2025-04-30,5105.0,3060.0,3091.0,3130.0,3130.0,2829.0,
RYVU,RVU,2010/Q4,2011-02-14,2303.0,-1918.0,-1076.0,-993.0,-993.0,-906.0,
RYVU,RVU,2011/Q4,2012-02-14,2365.0,-3994.0,-2130.0,-1861.0,-1861.0,-2102.0,
RYVU,RVU,2012/Q4,2013-02-14,2227.0,-3591.0,-1919.0,-1753.0,-1753.0,-1993.0,
RYVU,RVU,2013/Q4,2014-02-14,5108.0,-2726.0,433.0,305.0,305.0,324.0,
RYVU,RVU,2014/Q4,2015-03-19,8994.0,-1752.0,1619.0,1689.0,1689.0,2148.0,
RYVU,RVU,2015/Q4,2016-03-21,17176.0,-1389.0,-2373.0,-2121.0,-2121.0,1319.0,
RYVU,RVU,2016/Q4,2017-04-19,17689.0,875.0,63.0,298.0,298.0,3738.0,
RYVU,RVU,2017/Q4,2018-03-27,25268.0,2067.0,1429.0,551.0,551.0,-2415.0,
RYVU,RVU,2018/Q4,2019-03-28,32508.0,-8053.0,-8928.0,-8465.0,-8465.0,-12403.0,
RYVU,RVU,2019/Q4,2020-04-09,17043.0,-43994.0,-10819.0,-1914.0,-1914.0,-1901.0,
RYVU,RVU,2020/Q4,2021-03-16,7284.0,-11526.0,-11502.0,-10689.0,-10689.0,-10943.0,
RYVU,RVU,2021/Q4,2022-03-15,17856.0,-16302.0,-16255.0,-17162.0,-17162.0,-16910.0,
RYVU,RVU,2022/Q4,2023-03-24,34616.0,49.0,-685.0,-2425.0,-2425.0,-8525.0,
RYVU,RVU,2023/Q4,2024-03-13,17707.0,-24142.0,-26915.0,-27754.0,-27754.0,-27754.0,
RYVU,RVU,2024/Q4,2025-03-13,30489.0,-39339.0,-38519.0,-32896.0,-32896.0,-35052.0,
SCPFL,SCP,2016/Q4,2017-02-14,0.0,-891.0,-1041.0,-1041.0,-1041.0,-1041.0,
SCPFL,SCP,2017/Q4,2018-02-12,0.0,-1592.0,-1238.0,-1234.0,-1234.0,-1233.0,
SCPFL,SCP,2018/Q4,2019-02-14,0.0,-1512.0,-1053.0,-948.0,-948.0,-948.0,
SCPFL,SCP,2019/Q4,2020-02-14,0.0,-2888.0,-2308.0,-2286.0,-2286.0,-2286.0,
SCPFL,SCP,2020/Q4,2021-02-12,0.0,-4178.0,-2768.0,-2785.0,-2785.0,-2787.0,
SCPFL,SCP,2021/Q4,2022-02-14,0.0,226.0,-545.0,-1976.0,-1976.0,-6890.0,
SCPFL,SCP,2022/Q4,2023-02-20,404.0,-4848.0,-5530.0,-2144.0,-2144.0,-10889.0,
SCPFL,SCP,2023/Q4,2024-04-19,8.0,-9827.0,-9809.0,-8732.0,-8732.0,-7959.0,
SCPFL,SCP,2024/Q4,2025-04-28,20.0,-9718.0,99820.0,105100.0,105100.0,85390.0,
SHOPER,SHO,2020/Q4,2021-02-14,14529.0,4440.0,4384.0,3875.0,3875.0,3220.0,
SHOPER,SHO,2021/Q4,2022-04-21,26833.0,7084.0,6846.0,6971.0,6971.0,5541.0,
SHOPER,SHO,2022/Q4,2023-04-04,36806.0,8506.0,8415.0,8300.0,8300.0,6356.0,
SHOPER,SHO,2023/Q4,2024-04-25,43634.0,10211.0,10111.0,10532.0,10532.0,9076.0,
SHOPER,SHO,2024/Q4,2025-03-31,55133.0,14964.0,14232.0,17093.0,17093.0,13870.0,
SIMFABRIC,SIM,2019/Q4,2020-05-26,1332.0,312.0,312.0,311.0,311.0,284.0,
SIMFABRIC,SIM,2020/Q4,2021-03-19,4711.0,2202.0,2259.0,2372.0,2372.0,2430.0,
SIMFABRIC,SIM,2021/Q4,2022-02-14,2945.0,1452.0,1452.0,1434.0,1434.0,1775.0,
SIMFABRIC,SIM,2022/Q4,2023-05-02,922.0,-5746.0,-5772.0,-6337.0,-6337.0,-6357.0,
SIMFABRIC,SIM,2023/Q4,2024-04-30,3286.0,-7020.0,-6720.0,-8123.0,-8123.0,-7655.0,
SIMFABRIC,SIM,2024/Q4,2025-04-30,1099.0,-1717.0,-1852.0,-1838.0,-1838.0,-1717.0,
SELVITA,SLV,2019/Q4,2020-03-26,31865.0,5522.0,5640.0,5149.0,5149.0,6059.0,
SELVITA,SLV,2020/Q4,2021-03-30,37177.0,3636.0,3773.0,3932.0,3932.0,5421.0,
SELVITA,SLV,2021/Q4,2022-03-31,93009.0,5286.0,5908.0,6493.0,6493.0,9378.0,
SELVITA,SLV,2022/Q4,2023-03-30,108293.0,14353.0,14532.0,15761.0,15761.0,12001.0,
SELVITA,SLV,2023/Q4,2024-03-27,86842.0,4077.0,56331.0,61068.0,61068.0,63829.0,
SELVITA,SLV,2024/Q4,2025-03-27,98184.0,6681.0,6507.0,4817.0,4817.0,3637.0,
SANOK,SNK,2005/Q4,2006-02-14,91954.0,9442.0,7591.0,7520.0,7520.0,5428.0,
SANOK,SNK,2006/Q4,2007-02-14,105754.0,8287.0,8204.0,6662.0,6662.0,5014.0,
SANOK,SNK,2007/Q4,2008-02-14,106254.0,8912.0,8448.0,9214.0,9214.0,6995.0,
SANOK,SNK,2008/Q4,2009-02-13,87052.0,8236.0,6636.0,-7337.0,-7337.0,-6598.0,
SANOK,SNK,2009/Q4,2010-03-22,96781.0,6321.0,6713.0,6407.0,6407.0,5232.0,
SANOK,SNK,2010/Q4,2011-03-18,114336.0,5908.0,5933.0,5621.0,5621.0,4040.0,
SANOK,SNK,2011/Q4,2012-03-20,143783.0,12326.0,11533.0,10893.0,10893.0,8057.0,
SANOK,SNK,2012/Q4,2013-03-20,157765.0,9440.0,11755.0,11252.0,11252.0,9603.0,
SANOK,SNK,2013/Q4,2014-03-20,169485.0,17728.0,17327.0,16285.0,16285.0,12539.0,
SANOK,SNK,2014/Q4,2015-03-20,211528.0,18711.0,19183.0,19661.0,19661.0,14838.0,
SANOK,SNK,2015/Q4,2016-03-18,211419.0,23607.0,26638.0,27194.0,27194.0,25628.0,
SANOK,SNK,2016/Q4,2017-03-21,230063.0,23572.0,20739.0,22011.0,22011.0,15382.0,
SANOK,SNK,2017/Q4,2018-03-20,244276.0,15906.0,10352.0,10415.0,10415.0,5609.0,
SANOK,SNK,2018/Q4,2019-03-19,259864.0,15736.0,14353.0,14709.0,14709.0,10790.0,
SANOK,SNK,2019/Q4,2020-04-28,247345.0,-4721.0,2551.0,3387.0,3387.0,16462.0,
SANOK,SNK,2020/Q4,2021-03-26,269955.0,12044.0,11476.0,9885.0,9885.0,5627.0,
SANOK,SNK,2021/Q4,2022-03-25,287835.0,-3606.0,-9347.0,-9885.0,-9885.0,-5956.0,
SANOK,SNK,2022/Q4,2023-03-24,350204.0,12228.0,14281.0,16564.0,16564.0,14218.0,
SANOK,SNK,2023/Q4,2024-03-22,326968.0,12814.0,14265.0,15245.0,15245.0,11845.0,
SANOK,SNK,2024/Q4,2025-03-21,334206.0,3619.0,5119.0,4062.0,4062.0,2506.0,
SANPL,SPL,2008/Q4,2009-03-02,,,,,,57066.0,
SANPL,SPL,2009/Q4,2010-03-02,,,,,,270890.0,
SANPL,SPL,2010/Q4,2011-03-02,,,,,,284402.0,
SANPL,SPL,2011/Q4,2012-01-31,,,,,,204531.0,
SANPL,SPL,2012/Q4,2013-01-31,,,,,,409759.0,
SANPL,SPL,2013/Q4,2014-01-30,,,,,,661705.0,
SANPL,SPL,2014/Q4,2015-02-03,,,,,,496242.0,
SANPL,SPL,2015/Q4,2016-01-27,,,,,,304957.0,
SANPL,SPL,2016/Q4,2017-01-23,,,,,,509260.0,
SANPL,SPL,2017/Q4,2018-02-13,,,,,,624371.0,
SANPL,SPL,2018/Q4,2019-01-30,,,,,,869529.0,
SANPL,SPL,2019/Q4,2020-01-29,,,,,,622155.0,
SANPL,SPL,2020/Q4,2021-02-23,,,,,,117188.0,
SANPL,SPL,2021/Q4,2022-02-02,,,,,,209195.0,
SANPL,SPL,2022/Q4,2023-02-22,,,,,,946784.0,
SANPL,SPL,2023/Q4,2024-01-31,,,,,,1006843.0,
SANPL,SPL,2024/Q4,2025-02-05,,,,,,913027.0,
SPYROSOFT,SPR,2018/Q4,2019-02-14,13460.0,3357.0,3354.0,3260.0,3260.0,2720.0,
SPYROSOFT,SPR,2019/Q4,2020-02-14,24406.0,2041.0,1895.0,1624.0,1624.0,1172.0,
SPYROSOFT,SPR,2020/Q4,2021-02-15,34794.0,7806.0,7145.0,7904.0,7904.0,6420.0,
SPYROSOFT,SPR,2021/Q4,2022-02-14,53946.0,7096.0,6865.0,6955.0,6955.0,5341.0,
SPYROSOFT,SPR,2022/Q4,2023-04-27,100112.0,13506.0,13242.0,11340.0,11340.0,10358.0,
SPYROSOFT,SPR,2023/Q4,2024-04-26,105398.0,6883.0,7329.0,3984.0,3984.0,7227.0,
SPYROSOFT,SPR,2024/Q4,2025-04-24,133862.0,16442.0,16346.0,17351.0,17351.0,19127.0,
SATIS,STS,2009/Q4,2010-02-14,10297.0,2192.0,1885.0,2040.0,2040.0,2201.0,
SATIS,STS,2010/Q4,2011-02-14,20648.0,2104.0,2632.0,2638.0,2744.0,2042.0,
SATIS,STS,2011/Q4,2012-02-21,33984.0,6801.0,5212.0,6093.0,6093.0,4735.0,
SATIS,STS,2012/Q4,2013-02-28,46307.0,6563.0,6888.0,6492.0,6492.0,3519.0,
SATIS,STS,2013/Q4,2014-02-24,87133.0,3628.0,4310.0,3834.0,3834.0,8381.0,
SATIS,STS,2014/Q4,2015-03-02,70845.0,4351.0,6098.0,6356.0,6356.0,5863.0,
SATIS,STS,2015/Q4,2016-02-29,49560.0,-3370.0,-2370.0,48548.0,48548.0,44929.0,
SATIS,STS,2016/Q4,2017-04-28,69335.0,-16026.0,-23040.0,-30938.0,-30938.0,-35443.0,
SATIS,STS,2017/Q4,2018-06-30,2930.0,-192.0,-425.0,-231165.0,-231165.0,-231278.0,
SATIS,STS,2018/Q4,2019-04-30,2919.0,-816.0,-1719.0,-1937.0,-1937.0,-4960.0,
SATIS,STS,2019/Q4,2020-04-30,443.0,-38.0,-82.0,-8155.0,-8155.0,-8156.0,
SATIS,STS,2020/Q4,2021-04-26,1488.0,1066.0,1065.0,941.0,941.0,941.0,
SATIS,STS,2021/Q4,2022-04-29,438.0,-135.0,-194.0,-328.0,-328.0,-328.0,
SATIS,STS,2022/Q4,2023-04-27,322.0,-113.0,-154.0,-271.0,-271.0,-271.0,
SATIS,STS,2023/Q4,2024-04-29,0.0,-100.0,-6997.0,-8844.0,-8844.0,-8844.0,
SATIS,STS,2024/Q4,2025-04-30,0.0,-92.0,25.0,-152.0,-152.0,-152.0,
SNTVERSE,SVE,2010/Q4,2011-02-10,6609.0,-207.0,-2055.0,-2540.0,-2534.0,-2124.0,
SNTVERSE,SVE,2011/Q4,2012-02-02,12333.0,2250.0,2311.0,2011.0,1979.0,1455.0,
SNTVERSE,SVE,2012/Q4,2013-02-14,5916.0,-2722.0,-4939.0,-5353.0,-5353.0,-4147.0,
SNTVERSE,SVE,2013/Q4,2014-02-14,9427.0,2128.0,1183.0,478.0,478.0,512.0,
SNTVERSE,SVE,2014/Q4,2015-02-26,5018.0,2950.0,3126.0,2341.0,2341.0,2109.0,
SNTVERSE,SVE,2015/Q4,2016-03-21,17696.0,-5489.0,-30124.0,-35140.0,-35140.0,-32786.0,
SNTVERSE,SVE,2016/Q4,2017-04-30,8078.0,-1174.0,-17413.0,-18327.0,-18327.0,-10527.0,
SNTVERSE,SVE,2017/Q4,2018-04-27,7994.0,-221.0,18580.0,17380.0,17380.0,12267.0,
SNTVERSE,SVE,2018/Q4,2019-04-30,9120.0,58.0,-35610.0,-36249.0,-36249.0,-30336.0,
SNTVERSE,SVE,2019/Q4,2020-03-18,12750.0,2574.0,2289.0,2024.0,2024.0,1525.0,
SNTVERSE,SVE,2020/Q4,2021-03-03,12127.0,2842.0,3062.0,2833.0,2833.0,3626.0,
SNTVERSE,SVE,2021/Q4,2022-04-14,14592.0,4125.0,4264.0,3952.0,3952.0,3055.0,
SNTVERSE,SVE,2022/Q4,2023-04-20,14302.0,4401.0,4367.0,3348.0,3348.0,2571.0,
SNTVERSE,SVE,2023/Q4,2024-04-10,20148.0,6140.0,6199.0,4951.0,4951.0,3868.0,
SNTVERSE,SVE,2024/Q4,2025-04-30,29248.0,9300.0,9450.0,8527.0,8527.0,6972.0,
SILVAIR-REGS,SVRS,2017/Q4,2018-04-30,10.0,-2350.0,-3057.0,-2994.0,-2994.0,-2726.0,
SILVAIR-REGS,SVRS,2018/Q4,2019-04-30,71.0,-1707.0,-1857.0,-2042.0,-2042.0,-1970.0,
SILVAIR-REGS,SVRS,2019/Q4,2020-04-06,141.0,-3126.0,-5723.0,-6407.0,-6407.0,-6395.0,
SILVAIR-REGS,SVRS,2020/Q4,2021-04-16,395.0,-3213.0,-3221.0,-2755.0,-2755.0,-3484.0,
SILVAIR-REGS,SVRS,2021/Q4,2022-04-21,767.0,-1920.0,-1673.0,-2164.0,-2164.0,-1892.0,
SILVAIR-REGS,SVRS,2022/Q4,2023-04-21,1615.0,-1400.0,-3345.0,4692.0,4692.0,5920.0,
SILVAIR-REGS,SVRS,2023/Q4,2024-04-18,1543.0,-1369.0,-1369.0,-1421.0,-1421.0,-1712.0,
SILVAIR-REGS,SVRS,2024/Q4,2025-04-15,4376.0,1075.0,1124.0,1378.0,1378.0,980.0,
TSGAMES,TEN,2017/Q4,2018-04-10,10011.0,4217.0,4210.0,3956.0,3956.0,3235.0,
TSGAMES,TEN,2018/Q4,2019-03-21,41551.0,17172.0,16492.0,16685.0,16685.0,13713.0,
TSGAMES,TEN,2019/Q4,2020-03-23,78301.0,35365.0,34375.0,33691.0,33691.0,34826.0,
TSGAMES,TEN,2020/Q4,2021-03-22,134296.0,38211.0,38322.0,37091.0,37091.0,31865.0,
TSGAMES,TEN,2021/Q4,2022-03-30,147095.0,39671.0,40412.0,35223.0,35223.0,30392.0,
TSGAMES,TEN,2022/Q4,2023-03-28,131167.0,18749.0,4221.0,-6685.0,-6685.0,-7263.0,
TSGAMES,TEN,2023/Q4,2024-03-25,108122.0,29902.0,-16740.0,-185.0,-185.0,-1662.0,
TSGAMES,TEN,2024/Q4,2025-03-24,94357.0,19303.0,18247.0,16227.0,16227.0,14609.0,
TENDERHUT,THG,2020/Q4,2021-04-06,14130.0,2937.0,3197.0,3137.0,3137.0,2622.0,
TENDERHUT,THG,2021/Q4,2022-06-21,16761.0,1327.0,459.0,1074.0,1074.0,616.0,
TENDERHUT,THG,2022/Q4,2023-04-28,11578.0,1034.0,331.0,348.0,348.0,-12181.0,
TENDERHUT,THG,2023/Q4,2024-04-30,13212.0,-1184.0,-1481.0,-2150.0,-2150.0,-1495.0,
TENDERHUT,THG,2024/Q4,2025-04-30,13077.0,1259.0,-449.0,-756.0,-756.0,-2014.0,
TEXT,TXT,2012/Q4,2013-05-14,3980.0,2356.0,1810.0,1833.0,1833.0,1361.0,
TEXT,TXT,2013/Q4,2014-06-18,6494.0,3146.0,3576.0,3597.0,3597.0,2859.0,
TEXT,TXT,2014/Q4,2015-06-18,10542.0,7135.0,7041.0,7068.0,7068.0,5648.0,
TEXT,TXT,2015/Q4,2016-06-17,15607.0,9711.0,9720.0,10223.0,10223.0,8110.0,
TEXT,TXT,2016/Q4,2017-06-14,21533.0,14965.0,14974.0,14989.0,14989.0,12037.0,
TEXT,TXT,2017/Q4,2018-06-19,22982.0,15974.0,15982.0,15880.0,15880.0,12802.0,
TEXT,TXT,2018/Q4,2019-06-25,29424.0,18767.0,18768.0,18853.0,18853.0,15178.0,
TEXT,TXT,2019/Q4,2020-06-30,36014.0,23695.0,23655.0,23560.0,23560.0,29222.0,
TEXT,TXT,2020/Q4,2021-06-25,48052.0,29553.0,29531.0,29432.0,29432.0,27515.0,
TEXT,TXT,2021/Q4,2022-06-30,61817.0,33324.0,32247.0,32617.0,32617.0,30306.0,
TEXT,TXT,2022/Q4,2023-07-03,88530.0,53238.0,53301.0,53089.0,53089.0,49607.0,
TEXT,TXT,2023/Q4,2024-06-28,83309.0,40875.0,40908.0,40887.0,40887.0,38049.0,
TEXT,TXT,2024/Q4,2025-06-27,89009.0,40791.0,40796.0,40425.0,40425.0,36824.0,
ULTGAMES,ULG,2017/Q4,2018-02-14,577.0,307.0,307.0,414.0,414.0,377.0,
ULTGAMES,ULG,2018/Q4,2019-03-13,1146.0,731.0,455.0,943.0,943.0,761.0,
ULTGAMES,ULG,2019/Q4,2020-03-31,3142.0,1572.0,1589.0,1742.0,1742.0,1293.0,
ULTGAMES,ULG,2020/Q4,2021-04-20,5063.0,-1392.0,1184.0,32919.0,32919.0,26099.0,
ULTGAMES,ULG,2021/Q4,2022-04-15,6817.0,557.0,579.0,792.0,792.0,761.0,
ULTGAMES,ULG,2022/Q4,2023-04-14,7069.0,1162.0,729.0,-15750.0,-15750.0,-12961.0,
ULTGAMES,ULG,2023/Q4,2024-04-19,5924.0,488.0,-465.0,-8207.0,-8207.0,-6655.0,
ULTGAMES,ULG,2024/Q4,2025-04-11,8167.0,301.0,218.0,156.0,156.0,63.0,
UNFOLD,UNF,2010/Q4,2011-02-14,2.0,-140.0,-411.0,1181.0,1181.0,930.0,
UNFOLD,UNF,2011/Q4,2012-02-10,61.0,-46.0,-125.0,1534.0,1534.0,1524.0,
UNFOLD,UNF,2012/Q4,2013-02-14,0.0,-65.0,-70.0,29.0,29.0,7.0,
